?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,27,26,06,5,04,3,0.660876695,waffle,[ˈwɒf(ə)l] ,[ˈwɑfl] ,胡扯,
0,27,26,06,5,05,4,0.538923287,waft,[wɒft] ,[wɑft] ,飘荡，漂浮,
0,27,26,06,5,06,5,0.047465838,wag,[wæg] ,[wæɡ] ,摆动,
0,27,26,06,5,07,6,0.938165927,wan,[wɒn] ,[wɑn] ,苍白的，病态的,
0,27,26,06,5,08,7,0.442683927,warble,[ˈwɔːbl] ,[ˈwɔːrbl] ,柔和地唱歌,
0,27,26,06,5,09,8,0.793938125,wane,[weɪn] ,[wen] ,减少，衰退，降低,
0,27,26,06,5,10,9,0.192344562,wanting,[ˈwɒntɪŋ] ,[ˈwɔntɪŋ] ,未出现的，缺少的；未达到要求的,
0,27,26,07,6,01,0,0.244291707,warmonger,[ˈwɔːmʌŋɡə(r)] ,[ˈwɔːrmʌŋɡər] ,好战者,
0,27,26,07,6,02,1,0.56568143,warp,[wɔːp] ,[wɔrp] ,曲解,
0,27,26,07,6,03,2,0.357816314,warrant,[ˈwɒr(ə)nt] ,[ˈwɔrənt] ,批准，认可,
0,27,26,07,6,04,3,0.5038631,wary,[ˈweərɪ] ,[ˈwɛri] ,小心的，机警的，谨慎的,
0,27,26,07,6,05,4,0.155956769,wastrel,[ˈweɪstrəl] ,[ˈweɪstrəl] ,肆意挥霍的人，败家子,
0,27,26,07,6,06,5,0.286779998,watershed,[ˈwɔːtəʃed] ,[ˈwɔtɚʃɛd] ,重要关头，分水岭,
0,27,26,07,6,07,6,0.754422899,wax,[wæks] ,[wæks] ,增大，增强,
0,27,26,07,6,08,7,0.120261428,waylay,[weɪˈleɪ] ,[weɪˈleɪ] ,埋伏，伏击,
0,27,26,07,6,09,8,0.108059943,welter,[ˈweltə(r)] ,[ˈweltər] ,混乱，动乱,
0,27,26,07,6,10,9,0.928146352,wheedle,[ˈwiːd(ə)l] ,[ˈwidl] ,(用花言巧语)诱惑，哄骗,
0,27,26,08,7,01,0,0.492596969,whet,[wet] ,[wet] ,刺激，激起,
0,27,26,08,7,02,1,0.943609324,winnow,[ˈwɪnəʊ] ,[ˈwɪnoʊ] ,筛选,
0,27,26,08,7,03,2,0.1041,whimsical,[ˈwɪmzɪk(ə)l] ,[ˈwɪmzɪkl] ,反复无常的,
0,27,26,08,7,04,3,0.414356911,wholesome,[ˈhəʊls(ə)m] ,[ˈholsəm] ,有益身心健康的,
0,27,26,08,7,05,4,0.515259614,wicked,[ˈwɪkɪd] ,[ˈwɪkɪd] ,邪恶的,
0,27,26,08,7,06,5,0.223684685,wince,[wɪns] ,[wɪns] ,畏缩,
0,27,26,08,7,07,6,0.393793322,windbag,[ˈwɪndbæɡ] ,[ˈwɪndbæɡ] ,健谈的人,
0,27,26,08,7,08,7,0.806989931,windy,[ˈwɪndɪ] ,[ˈwɪndi] ,冗长的,
0,27,26,08,7,09,8,0.83478616,winsome,[ˈwɪnsəm] ,[ˈwɪnsəm] ,迷人的，漂亮的,
0,27,26,08,7,10,9,0.411102087,wit,[wɪt] ,[wɪt] ,机智，智慧；智者，有智慧的人,
0,27,26,09,8,01,0,0.631078043,withdraw,[wɪðˈdrɔː] ,[wɪðˈdrɔ] ,撤退,
0,27,26,09,8,02,1,0.063898656,wither,[ˈwɪðə] ,[ˈwɪðɚ] ,枯萎，凋谢,
0,27,26,09,8,03,2,0.574313525,withhold,[wɪðˈhəʊld] ,[wɪðˈhold] ,抑制；扣压，不给予,
0,27,26,09,8,04,3,0.621932164,wizen,[ˈwɪzn] ,[ˈwɪzən] ,(使)凋谢，(使)枯萎；凋谢的，枯萎的,
0,27,26,09,8,05,4,0.821049896,wobble,[ˈwɒb(ə)l] ,[ˈwɑbl] ,摇晃，颤抖；犹豫不决,
0,27,26,09,8,06,5,0.343604718,worldly,[ˈwɜːldlɪ] ,[ˈwɝldli] ,世间的，世俗的；老练的,
0,27,26,09,8,07,6,0.627508976,windfall,[ˈwɪndfɔːl] ,[ˈwɪndfɔːl] ,好运，幸事,
0,27,26,09,8,08,7,0.352705724,wrangle,[ˈræŋg(ə)l] ,[ˈræŋɡl] ,纷争，争端；争吵,
0,27,26,09,8,09,8,0.429595736,wretched,[ˈretʃɪd] ,[ˈrɛtʃɪd] ,极差的；沮丧的,
0,27,26,09,8,10,9,0.969439218,wry,[raɪ] ,[raɪ] ,坚持错误的,
0,27,26,10,9,01,0,0.93902946,xenophobe,[ˈzenəfəʊb] ,[ˈzenəˌfoʊb] ,仇视(或畏惧)外国人(或外国事物)者,
0,27,26,10,9,02,1,0.410303495,yoke,[jəʊk] ,[jok] ,连接,
0,27,26,10,9,03,2,0.36549745,yokel,[ˈjəʊkl] ,[ˈjoʊkl] ,乡下人，天真纯朴的人,
0,27,26,10,9,04,3,0.726511047,zeal,[ziːl] ,[zil] ,热心，热诚,
0,27,26,10,9,05,4,0.853674441,zealot,[ˈzelət] ,[ˈzelət] ,狂热者，极端主义者,
0,27,26,10,9,06,5,0.205296386,zenith,[ˈzenɪθ] ,[ˈzɛnɪθ] ,最高点，巅峰,
0,27,26,10,9,07,6,0.324181185,zesty,[ˈzesti] ,[ˈzesti] ,刺激的，开胃的,
0,28,27,01,0,01,0,0.766893888,abreast,[əˈbrest] ,[əˈbrɛst] ,熟知的,
0,28,27,01,0,02,1,0.205585838,appurtenance,[əˈpɜːtɪnəns] ,[əˈpɜːrtɪnəns] ,附属物,
0,28,27,01,0,03,2,0.728176147,acclaim,[əˈkleɪm] ,[əˈklem] ,称赞；赞扬，赞颂,
0,28,27,01,0,04,3,0.880963365,apostle,[əˈpɒsl] ,[əˈpɑːsl] ,(政策或思想的)信奉者，支持者,
0,28,27,01,0,05,4,0.209314599,accord,[əˈkɔːd] ,[əˈkɔrd] ,一致；相符合，相一致；授予，给予,
0,28,27,01,0,06,5,0.121215622,accustom,[əˈkʌstəm] ,[əˈkʌstəm] ,使习惯,
0,28,27,01,0,07,6,0.287691546,acquire,[əˈkwaɪə] ,[əˈkwaɪr] ,获取，获得,
0,28,27,01,0,08,7,0.532619682,acquisitive,[əˈkwɪzɪtɪv] ,[əˈkwɪzətɪv] ,贪婪的,
0,28,27,01,0,09,8,0.954749563,adjudicate,[əˈdʒuːdɪkeɪt] ,[əˈdʒuːdɪkeɪt] ,裁决，判定,
0,28,27,01,0,10,9,0.342411779,adversity,[ədˈvɜːsɪtɪ] ,[ədˈvɝsəti] ,厄运，逆境,
0,28,27,02,1,01,0,0.46462088,affectation,[æfekˈteɪʃ(ə)n] ,[ˌæfɛkˈteʃən] ,虚伪，做作,
0,28,27,02,1,02,1,0.7970637,affirm,[əˈfɜːm] ,[əˈfɝm] ,声称...为真，肯定...属实,
0,28,27,02,1,03,2,0.086034305,affix,[əˈfɪks] ,[əˈfɪks] ,粘合,
0,28,27,02,1,04,3,0.664546144,affliction,[əˈflɪkʃn] ,[əˈflɪkʃn] ,痛苦，悲伤，折磨,
0,28,27,02,1,05,4,0.579255851,agape,[əˈɡeɪp] ,[əˈɡeɪp] ,急切盼望的,
0,28,27,02,1,06,5,0.618474861,agility,[əˈdʒɪləti] ,[əˈdʒɪləti] ,(身手)敏捷,
0,28,27,02,1,07,6,0.915205344,agonize,[ˈæɡənaɪz] ,[ˈæɡənaɪz] ,折磨，使痛苦,
0,28,27,02,1,08,7,0.82272769,agreeable,[əˈgriːəb(ə)l] ,[əˈɡriəbl] ,令人愉悦的；相一致,
0,28,27,02,1,09,8,0.145135418,alienate,[ˈeɪliəneɪt] ,[ˈeɪliəneɪt] ,使...疏远,
0,28,27,02,1,10,9,0.989948854,alloy,[ˈælɒɪ] ,[ˈælɔɪ] ,合金；混合物；掺杂，降低...的纯度,
0,28,27,03,2,01,0,0.984489676,ambivalent,[æmˈbɪvələnt] ,[æmˈbɪvələnt] ,(尤指感情、态度)矛盾的,
0,28,27,03,2,02,1,0.043416739,anachronistic,[əˌnækrəˈnɪstɪk] ,[əˌnækrəˈnɪstɪk] ,不合时代的人或事物；过时现象；时代错误，年代误植(指所叙人、事与时代不符的错误),
0,28,27,03,2,03,2,0.177129081,analogous,[əˈnæləgəs] ,[əˈnæləɡəs] ,相似的，可比较的,
0,28,27,03,2,04,3,0.241010393,annex,[əˈneks] ,[əˈnɛks] ,添加，合并,
0,28,27,03,2,05,4,0.542803988,annotate,[ˈænəteɪt] ,[ˈænəˈtet] ,给...作注解,
0,28,27,03,2,06,5,0.861059802,antedate,[ˌæntiˈdeɪt] ,[ˌæntiˈdeɪt] ,比...早，早于,
0,28,27,03,2,07,6,0.359985705,antipathy,[ænˈtɪpəθɪ] ,[ænˈtɪpəθi] ,厌恶，反感,
0,28,27,03,2,08,7,0.258444196,antiquated,[ˈæntɪkweɪtɪd] ,[ˈæntɪkwetɪd] ,古老的，过时的,
0,28,27,03,2,09,8,0.57551896,antithetical,[ˌæntɪˈθetɪk(ə)l] ,[ˌæntɪˈθɛtɪkl] ,完全对立的，相反的,
0,28,27,03,2,10,9,0.882998538,apparition,[æpəˈrɪʃ(ə)n] ,[ˌæpəˈrɪʃən] ,鬼魂，幽灵,
0,28,27,04,3,01,0,0.417948198,applicable,[əˈplɪkəb(ə)l] ,[ˈæplɪkəbl] ,可用的，可行的；相关的，有关的,
0,28,27,04,3,02,1,0.768377168,apprehensive,[æprɪˈhensɪv] ,[ˌæprɪˈhɛnsɪv] ,知晓的，理解的；恐惧的，害怕的,
0,28,27,04,3,03,2,0.351500874,arable,[ˈærəb(ə)l] ,[ˈærəbl] ,适合耕作的,
0,28,27,04,3,04,3,0.431700784,arbitrary,[ˈɑːbɪt(rə)rɪ] ,[ˈɑrbətrɛri] ,专横的，独断专行的；缺乏计划的，随意的,
0,28,27,04,3,05,4,0.570375047,arcane,[ɑːˈkeɪn] ,[ɑrˈken] ,深奥的，难以理解的,
0,28,27,04,3,06,5,0.011067955,argument,[ˈɑːgjʊm(ə)nt] ,[ˈɑrɡjumənt] ,争吵，争论；(逻辑上的)论证,
0,28,27,04,3,07,6,0.62043703,arid,[ˈærɪd] ,[ˈærɪd] ,干燥的；无趣的，无聊的,
0,28,27,04,3,08,7,0.800365995,array,[əˈreɪ] ,[əˈre] ,排列，阵列；排列，摆放,
0,28,27,04,3,09,8,0.480795883,assail,[əˈseɪl] ,[əˈsel] ,抨击，严厉批评,
0,28,27,04,3,10,9,0.118200316,atrophy,[ˈætrəfɪ] ,[ˈætrəfi] ,萎缩，衰退,
0,28,27,05,4,01,0,0.578375116,attest,[əˈtest] ,[əˈtɛst] ,证实，为...作证,
0,28,27,05,4,02,1,0.071690662,attune,[əˈtjuːn] ,[əˈtjuːn] ,使协调，使和谐,
0,28,27,05,4,03,2,0.404313139,august,[ɔːˈgʌst] ,[ˈɔːɡəst] ,威严的，严重的,
0,28,27,05,4,04,3,0.00110484,auspicious,[ɔːˈspɪʃəs] ,[ɔˈspɪʃəs] ,好兆头的,
0,28,27,05,4,05,4,0.844424528,austere,[ɒˈstɪə] ,[ɔˈstɪr] ,朴素的，朴实无华的,
0,28,27,05,4,06,5,0.249750762,automatic,[ɔːtəˈmætɪk] ,[ˈɔtəˈmætɪk] ,自发的，情不自禁的,
0,28,27,05,4,07,6,0.119678244,avowal,[əˈvaʊəl] ,[əˈvaʊəl] ,承认，公开宣布,
0,28,27,05,4,08,7,0.503569389,backfire,[bækˈfaɪə] ,[ˈbækˈfaɪr] ,产生相反的结果，事与愿违,
0,28,27,05,4,09,8,0.932561776,backslide,[ˈbækslaɪd] ,[ˈbækslaɪd] ,(情况等)倒退，变坏,
0,28,27,05,4,10,9,0.358817493,baffle,[ˈbæf(ə)l] ,[ˈbæfl] ,使疑惑,
0,28,27,06,5,01,0,0.046384981,bohemian,[bəʊˈhiːmiən] ,[boʊˈhiːmiən] ,特立独行之人,
0,28,27,06,5,02,1,0.993182149,bash,[bæʃ] ,[bæʃ] ,抨击，严厉批评,
0,28,27,06,5,03,2,0.149288379,beholden,[bɪˈhəʊldən] ,[bɪˈhoʊldən] ,欠他人人情的,
0,28,27,06,5,04,3,0.511864212,behoove,[bɪˈhuːv] ,[bɪˈhuːv] ,对...有利,
0,28,27,06,5,05,4,0.57772323,beige,[beɪʒ] ,[beʒ] ,缺乏特征的,
0,28,27,06,5,06,5,0.231352858,bureaucratic,[ˌbjɔːrəˈkrætɪk] ,[ˌbjʊrəˈkrætɪk] ,官僚主义的,
0,28,27,06,5,07,6,0.562475013,belligerent,[bəˈlɪdʒərənt] ,[bəˈlɪdʒərənt] ,好斗的，好战的,
0,28,27,06,5,08,7,0.547621559,beset,[bɪˈset] ,[bɪˈsɛt] ,使苦恼，骚扰；攻击，袭击,
0,28,27,06,5,09,8,0.837884867,bewitching,[bɪˈwɪtʃɪŋ] ,[bɪˈwɪtʃɪŋ] ,迷人的，令人着迷的,
0,28,27,06,5,10,9,0.785316855,blackmail,[ˈblækmeɪl] ,[ˈblækmel] ,敲诈，勒索,
0,28,27,07,6,01,0,0.846618224,bluff,[blʌf] ,[blʌf] ,直率的，(说话)直截了当的；欺骗,
0,28,27,07,6,01,0,0.412077172,canny,[ˈkænɪ] ,[ˈkæni] ,精明的，聪明的,
0,28,27,07,6,02,1,0.28875067,bogus,[ˈbəʊɡəs] ,[ˈboʊɡəs] ,伪造的，假冒的,
0,28,27,07,6,03,2,0.0153044,bore,[bɔː] ,[bɔr] ,令人讨厌的人或事物；使厌倦，使厌烦,
0,28,27,07,6,04,3,0.210486925,brandish,[ˈbrændɪʃ] ,[ˈbrændɪʃ] ,(带有威胁性地)挥舞,
0,28,27,07,6,05,4,0.661545062,brim,[brɪm] ,[brɪm] ,边缘，边界；充满,
0,28,27,07,6,06,5,0.123357244,bumble,[ˈbʌmb(ə)l] ,[ˈbʌmbl] ,含糊不清地说，杂乱无章地说,
0,28,27,07,6,07,6,0.864197696,bustle,[ˈbʌs(ə)l] ,[ˈbʌsl] ,忙乱，喧嚣；(快速地)行走，奔忙,
0,28,27,07,6,08,7,0.08156191,calamity,[kəˈlæmɪtɪ] ,[kəˈlæməti] ,大灾难,
0,28,27,07,6,09,8,0.520295573,calculated,[ˈkælkjʊleɪtɪd] ,[ˈkælkjuletɪd] ,经过计算(成败得失)的，经过深思熟虑的,
0,28,27,08,7,01,0,0.593614626,canonize,[ˈkænənaɪz] ,[ˈkænəˈnaɪz] ,使崇高，使神圣,
0,28,27,08,7,02,1,0.851862083,captious,[ˈkæpʃəs] ,[ˈkæpʃəs] ,吹毛求疵的，爱挑毛病的,
0,28,27,08,7,03,2,0.320159878,careen,[kəˈriːn] ,[kəˈriːn] ,蹒跚而行。不稳定行走,
0,28,27,08,7,04,3,0.56207374,carefree,[ˈkeəfriː] ,[ˈkɛrfri] ,无忧无虑的,
0,28,27,08,7,05,4,0.817740783,cascade,[kæsˈkeɪd] ,[kæˈsked] ,一连串，大量,
0,28,27,08,7,06,5,0.340993987,cellular,[ˈseljʊlə] ,[ˈsɛljəlɚ] ,多孔的,
0,28,27,08,7,07,6,0.286121104,ceremonious,[ˌserəˈməʊniəs] ,[ˌserəˈmoʊniəs] ,讲究礼节的，庄重的,
0,28,27,08,7,08,7,0.9120719,certitude,[ˈsɜːtɪtjuːd] ,[ˈsɜːrtɪtuːd] ,确定无疑,
0,28,27,08,7,09,8,0.139131416,channel,[ˈtʃæn(ə)l] ,[ˈtʃænl] ,将...导入，投入,
0,28,27,08,7,10,9,0.824010887,chaperone,[ˈʃæpərəʊn] ,[ˈʃæpəroʊn] ,同行，护送,
0,28,27,09,8,01,0,0.956640367,charisma,[kəˈrɪzmə] ,[kəˈrɪzmə] ,魅力，吸引力,
0,28,27,09,8,02,1,0.004375688,cherished,[ˈtʃerɪʃ] ,[ˈtʃerɪʃ] ,受喜爱的，珍爱的,
0,28,27,09,8,03,2,0.972096133,chivalrous,[ˈʃɪv(ə)lrəs] ,[ˈʃɪvəlrəs] ,有骑士风度的，(尤指对女性)彬彬有礼的,
0,28,27,09,8,04,3,0.152335669,chorale,[kɒˈrɑːl] ,[kəˈræl] ,赞美诗；合唱班，合唱团,
0,28,27,09,8,05,4,0.989694679,clamor,[ˈklæmə] ,[ˈklæmə] ,喧闹；喧哗，噪声,
0,28,27,09,8,06,5,0.89702358,clan,[klæn] ,[klæn] ,(有共同爱好的)团体，帮派,
0,28,27,09,8,07,6,0.642930323,cleave,[kliːv] ,[kliːv] ,紧贴，坚持；分隔，割裂，劈开,
0,28,27,09,8,08,7,0.3064437,cling,[klɪŋ] ,[klɪŋ] ,紧贴；支持,
0,28,27,09,8,09,8,0.636995189,coarse,[kɔːs] ,[kɔrs] ,粗糙的，表面不平整的；粗俗的,
0,28,27,09,8,10,9,0.603848473,cohesive,[kəʊˈhiːsɪv] ,[koˈhisɪv] ,有粘性的；有凝聚力的,
0,28,27,10,9,01,0,0.622222072,commiserate,[kəˈmɪzəreɪt] ,[kəˈmɪzəreɪt] ,表示怜悯，同情,
0,28,27,10,9,02,1,0.755131827,compatible,[kəmˈpætɪb(ə)l] ,[kəmˈpætəbl] ,一致的，能共存的,
0,28,27,10,9,03,2,0.917323242,compelling,[kəmˈpelɪŋ] ,[kəmˈpɛlɪŋ] ,极具说服力的,
0,28,27,10,9,04,3,0.292060339,complacent,[kəmˈpleɪs(ə)nt] ,[kəmˈplesnt] ,自满的，自鸣得意的,
0,28,27,10,9,05,4,0.323475049,complementary,[kɒmplɪˈment(ə)rɪ] ,[ˈkɑmpləˈmɛntri] ,互补的,
0,28,27,10,9,06,5,0.171346211,complicate,[ˈkɒmplɪkeɪt] ,[ˈkɑmplɪket] ,使复杂化,
0,28,27,10,9,07,6,0.936323462,comprehend,[kɒmprɪˈhend] ,[ˌkɑmprɪˈhɛnd] ,理解，了解；包括，包含,
0,28,27,10,9,08,7,0.845118924,concrete,[ˈkɒŋkriːt] ,[ˈkɑŋkrit] ,事实性的，明确的,
0,28,27,10,9,09,8,0.317395154,condemn,[kənˈdem] ,[kənˈdɛm] ,谴责(...为不道德的、邪恶的),
0,28,27,10,9,10,9,0.414724507,conditional,[kənˈdɪʃ(ə)n(ə)l] ,[kənˈdɪʃənl] ,有条件的，受制约的,
0,29,28,01,0,01,0,0.477780507,conflagration,[ˌkɒnfləˈgreɪʃ(ə)n] ,[ˌkɑnfləˈɡreʃən] ,武装冲突，战争,
0,29,28,01,0,02,1,0.64090747,conflate,[kənˈfleɪt] ,[kənˈfleɪt] ,混合,
0,29,28,01,0,03,2,0.886818036,conform,[kənˈfɔːm] ,[kənˈfɔrm] ,使协调；遵照，遵从,
0,29,28,01,0,04,3,0.639410015,conjure,[ˈkʌndʒə] ,[ˈkʌndʒɚ] ,请求，恳求；在脑海中浮现，想起,
0,29,28,01,0,05,4,0.453958216,consent,[kənˈsent] ,[kənˈsɛnt] ,同意，赞同；同意,
0,29,28,01,0,06,5,0.22899049,consign,[kənˈsaɪn] ,[kənˈsaɪn] ,转交，转移(给他人),
0,29,28,01,0,07,6,0.175853168,consternation,[kɒnstəˈneɪʃ(ə)n] ,[ˌkɑnstɚˈneʃən] ,惊愕，恐慌，恐惧,
0,29,28,01,0,08,7,0.102525985,contemplate,[ˈkɒntempleɪt] ,[ˈkɑntəmplet] ,沉思，仔细考虑,
0,29,28,01,0,09,8,0.835020222,contempt,[kənˈtem(p)t] ,[kənˈtɛmpt] ,蔑视，鄙视,
0,29,28,01,0,10,9,0.885981562,contend,[kənˈtend] ,[kənˈtɛnd] ,竞争，争夺；声明，声称,
0,29,28,02,1,01,0,0.523248296,contradict,[kɒntrəˈdɪkt] ,[ˈkɑntrəˈdɪkt] ,否认，反驳；与...相矛盾,
0,29,28,02,1,02,1,0.919814412,contrived,[kənˈtraɪvd] ,[kənˈtraɪvd] ,不自然的，刻意的,
0,29,28,02,1,03,2,0.809442076,convene,[kənˈviːn] ,[kənˈvin] ,召开，召集,
0,29,28,02,1,04,3,0.9764699,correlate,[ˈkɒrəleɪt] ,[ˈkɔrəlet] ,使...相关联,
0,29,28,02,1,05,4,0.563705156,counterpart,[ˈkaʊntəpɑːt] ,[ˈkaʊntɚpɑrt] ,(地位、功能)对等的人或物,
0,29,28,02,1,06,5,0.537076127,counterproductive,[ˌkaʊntəprəˈdʌktɪv] ,[ˌkaʊntərprəˈdʌktɪv] ,反效果的，阻碍预期目标的,
0,29,28,02,1,07,6,0.461688968,courteous,[ˈkɜːtjəs] ,[ˈkɝtɪəs] ,礼貌的，谦恭有礼的,
0,29,28,02,1,08,7,0.668343606,coy,[kɒɪ] ,[kɔɪ] ,不愿与人交往的，内向的,
0,29,28,02,1,09,8,0.115314197,credit,[ˈkredɪt] ,[ˈkrɛdɪt] ,信任，信赖；表扬，赞扬,
0,29,28,02,1,10,9,0.537960104,crow,[krəʊ] ,[kro] ,感到高兴,
0,29,28,03,2,01,0,0.489315716,damn,[dæm] ,[dæm] ,(在道德上)谴责,
0,29,28,03,2,02,1,0.923744233,dampen,[ˈdæmp(ə)n] ,[ˈdæmpən] ,抑制，压抑(感情、精力等)，泼冷水,
0,29,28,03,2,03,2,0.230857295,dashing,[ˈdæʃɪŋ] ,[ˈdæʃɪŋ] ,爱好冒险的，大胆的,
0,29,28,03,2,04,3,0.432836241,dated,[ˈdeɪtɪd] ,[ˈdetɪd] ,过时的,
0,29,28,03,2,05,4,0.400658305,deadlock,[ˈdedlɒk] ,[ˈdedlɑːk] ,僵局；使陷入僵局，使停顿,
0,29,28,03,2,06,5,0.949688366,debonair,[ˌdebəˈneə] ,[ˌdɛbəˈnɛr] ,无忧无虑，不在乎的；风度翩翩的,
0,29,28,03,2,07,6,0.219230413,decadent,[ˈdekədənt] ,[ˈdekədənt] ,堕落的，腐败的；道德上堕落的人,
0,29,28,03,2,08,7,0.647158732,decry,[dɪˈkraɪ] ,[dɪˈkraɪ] ,强烈反对，否定,
0,29,28,03,2,09,8,0.945431732,deflect,[dɪˈflekt] ,[dɪˈflɛkt] ,使偏斜，使转向,
0,29,28,03,2,10,9,0.122131604,defray,[dɪˈfreɪ] ,[dɪˈfreɪ] ,支付,
0,29,28,04,3,01,0,0.982374159,deign,[deɪn] ,[den] ,(不情愿地)屈尊，俯就,
0,29,28,04,3,02,1,0.798890823,delegate,[ˈdelɪgət] ,[ˈdɛlɪɡət] ,代理人，代表；移交(权力，任务等),
0,29,28,04,3,03,2,0.6690487,delineate,[dɪˈlɪnɪeɪt] ,[dɪˈlɪnɪet] ,描写，描绘,
0,29,28,04,3,04,3,0.118149618,demote,[ˌdiːˈməʊt] ,[ˌdiːˈmoʊt] ,降职，降级,
0,29,28,04,3,05,4,0.454814195,dependable,[dɪˈpendəb(ə)l] ,[dɪˈpɛndəbl] ,可靠的，值得信赖的,
0,29,28,04,3,06,5,0.899560928,deplorable,[dɪˈplɔːrəbl] ,[dɪˈplɔːrəbl] ,可鄙的，可耻的,
0,29,28,04,3,07,6,0.98298099,dichotomy,[daɪˈkɒtəmi] ,[daɪˈkɑːtəmi] ,对立,
0,29,28,04,3,08,7,0.808167981,dictate,[dɪkˈteɪt] ,[ˈdɪktet] ,(仗着地位，权力)下令,
0,29,28,04,3,09,8,0.169867139,discreet,[dɪˈskriːt] ,[dɪˈskrit] ,(言行)谨慎的,
0,29,28,04,3,10,9,0.601999882,disenchant,[ˌdɪsɪnˈtʃænt] ,[ˌdɪsɪnˈtʃænt] ,使清醒,
0,29,28,05,4,01,0,0.706087416,dishearten,[dɪsˈhɑːtn] ,[dɪsˈhɑːrtn] ,使沮丧，使失去信心,
0,29,28,05,4,02,1,0.106331214,disjunctive,[dɪsˈdʒʌŋktɪv] ,[dɪsˈdʒʌŋktɪv] ,分离的,
0,29,28,05,4,03,2,0.811918189,disprove,[dɪsˈpruːv] ,[ˌdɪsˈpruv] ,反驳，证明为假,
0,29,28,05,4,04,3,0.120147565,distinctive,[dɪˈstɪŋ(k)tɪv] ,[dɪˈstɪŋktɪv] ,完全不同的；特征性的，典型的,
0,29,28,05,4,05,4,0.209041112,doctrinaire,[ˌdɒktrɪˈneə(r)] ,[ˌdɑːktrəˈner] ,教条主义的，照本宣科的,
0,29,28,05,4,06,5,0.253872937,domineer,[ˌdɒmɪˈnɪə] ,[ˌdɒməˈnɪə] ,专制统治,
0,29,28,05,4,07,6,0.066003825,drab,[dræb] ,[dræb] ,单调的，无聊的,
0,29,28,05,4,08,7,0.5375548,dramatic,[drəˈmætɪk] ,[drəˈmætɪk] ,显著的，惹人注意的,
0,29,28,05,4,09,8,0.320257794,dread,[dred] ,[drɛd] ,恐惧,
0,29,28,05,4,10,9,0.498188106,duplicate,[ˈdjuːplɪkeɪt] ,[ˈduplɪket] ,复制品；复制,
0,29,28,06,5,01,0,0.419293919,eclectic,[ɪˈklektɪk] ,[ɪˈklektɪk] ,混合的，多元化的,
0,29,28,06,5,02,1,0.541892234,efficacious,[ˌefɪˈkeɪʃəs] ,[ˌefɪˈkeɪʃəs] ,有效的,
0,29,28,06,5,03,2,0.506564622,elude,[ɪˈl(j)uːd] ,[ɪˈlud] ,躲闪，躲避；使无法理解，使困惑,
0,29,28,06,5,04,3,0.205533337,enamored,[ɪˈnæməd] ,[enˈæməd] ,迷恋的，热爱的,
0,29,28,06,5,05,4,0.793214935,endeavor,[ɪnˈdevə] ,[ɪnˈdevər] ,努力，奋斗；努力做，拼搏,
0,29,28,06,5,06,5,0.631651523,enthrall,[ɪnˈθrɔːl] ,[ɪnˈθrɔːl] ,(像用魔咒般)吸引,
0,29,28,06,5,07,6,0.106819729,equilibrium,[ˌiːkwɪˈlɪbrɪəm] ,[ˌikwɪˈlɪbrɪəm] ,均势，平衡,
0,29,28,06,5,08,7,0.039735841,escort,[ˈeskɔːt] ,[ˈɛskɔt] ,同行，护送,
0,29,28,06,5,09,8,0.700553068,ethos,[ˈiːθɒs] ,[ˈiːθɑːs] ,道德准则,
0,29,28,06,5,10,9,0.401548681,exorcise,[ˈeksɔːsaɪz] ,[ˈeksɔːˌsaɪz] ,除去,
0,29,28,07,6,01,0,0.135940878,explicate,[ˈeksplɪkeɪt] ,[ˈeksplɪkeɪt] ,解释，说明,
0,29,28,07,6,02,1,0.730682305,exterminate,[ɪkˈstɜːmɪneɪt] ,[ɪkˈstɝməˈnet] ,根除，消灭,
0,29,28,07,6,03,2,0.77667178,extrapolate,[ɪkˈstræpəleɪt] ,[ɪkˈstræpəleɪt] ,(通过逻辑)判断,
0,29,28,07,6,04,3,0.843589844,fabulous,[ˈfæbjʊləs] ,[ˈfæbjələs] ,幻想中的，不真实的；极好的,
0,29,28,07,6,05,4,0.737011295,fad,[fæd] ,[fæd] ,(短暂的)流行，时尚,
0,29,28,07,6,06,5,0.140194715,fallible,[ˈfælɪb(ə)l] ,[ˈfæləbl] ,可能出错的,
0,29,28,07,6,07,6,0.77664401,fanciful,[ˈfænsɪfʊl] ,[ˈfænsɪfl] ,不切实际的，荒谬的,
0,29,28,07,6,08,7,0.468304422,favoritism,[ˈfeɪvərɪtɪzəm] ,[ˈfeɪvərɪtˌɪzəm] ,偏爱，偏袒,
0,29,28,07,6,09,8,0.709869089,featureless,[ˈfiːtʃələs] ,[ˈfiːtʃərləs] ,缺乏特征的,
0,29,28,07,6,10,9,0.113772776,feisty,[ˈfaɪsti] ,[ˈfaɪsti] ,好斗的，好争论的,
0,29,28,08,7,01,0,0.601547434,felony,[ˈfelənɪ] ,[ˈfɛləni] ,重罪,
0,29,28,08,7,02,1,0.757104889,ferocious,[fəˈrəʊʃəs] ,[fəˈroʃəs] ,激烈的，爆发性的；凶猛的，残暴的,
0,29,28,08,7,03,2,0.615927703,fervent,[ˈfɜːv(ə)nt] ,[ˈfɝvənt] ,充满感情的，热情洋溢的,
